kpi;  wartość  
maksymalny wiek kredytobiorcy; 75,00 
minimalny wiek kredytobiorcy; 18,00 
bufor stopa zmienna; 5,00 
bufor stopa okresowo zmienna; 2,50 
średnia krajowa; 6 294,00 
DTI regularne; 50,00 
DTI powyżej średniej; 65,00 
minimalna wysokość kredytu; 100 000,00 
